HELP	complete	eligible_available
AAISGENAGLVR	TRUE	TRUE
AGALNSNDAFVLK	TRUE	TRUE
AHVDALR	TRUE	TRUE
ALDFAVGEYNK	TRUE	TRUE
ALLAFQESK	TRUE	TRUE
ATVVYQGER	TRUE	TRUE
ATWSGAVLAGR	TRUE	TRUE
AVISPGFDVFAK	TRUE	TRUE
DGAGDVAFVK	TRUE	TRUE
DGYLFQLLR	TRUE	TRUE
DSVTGTLPK	TRUE	TRUE
DYIFGNYIER	TRUE	TRUE
EAQLPVIENK	TRUE	TRUE
ELLESYIDGR	TRUE	TRUE
EQLSLLDR	TRUE	TRUE
ETLLQDFR	TRUE	TRUE
FSVVYAK	TRUE	TRUE
GQVVPALNEK	TRUE	TRUE
GSESGIFTNTK	TRUE	TRUE
HFQNLGK	TRUE	TRUE
HLVALSPK	TRUE	TRUE
IQHPFTVEEFVLPK	FALSE	TRUE
IQNILTEEPK	TRUE	TRUE
ITLPDFTGDLR	TRUE	TRUE
IVIEYVDR	TRUE	TRUE
IVLGQEQDSYGGK	TRUE	TRUE
IYLYTLNDNAR	TRUE	TRUE
LAPLAEDVR	TRUE	TRUE
LAVYQAGAR	TRUE	TRUE
LGNQEPGGQTALK	TRUE	TRUE
LGVYELLLK	TRUE	TRUE
LQPLDFK	TRUE	TRUE
LSITGTYDLK	TRUE	TRUE
LVVLPFPK	TRUE	TRUE
NALALFVLPK	TRUE	TRUE
NILTSNNIDVK	TRUE	TRUE
NIQSLEVIGK	TRUE	TRUE
NYNLVESLK	TRUE	TRUE
SALVLQYLR	TRUE	TRUE
SLDFTELDVAAEK	TRUE	TRUE
SPELQAEAK	TRUE	TRUE
STGSWSTLK	TRUE	TRUE
TFTLLDPK	TRUE	TRUE
TLYSSSPR	TRUE	TRUE
VHQYFNVELIQPGAVK	FALSE	TRUE
VNHVTLSQPK	TRUE	TRUE
VVEESELAR	TRUE	TRUE
YEASILTHDSSIR	TRUE	TRUE
YVLSPYK	FALSE	TRUE
YWGVASFLQK	TRUE	TRUE
